,Branch Lengths,Branches,Curvature,Lengths,Widths
130,"[40.45584412271571, 6.8284271247461898, 30.142135623730955]",3,0.13004580913740804,0.4262961402685882,0.08455412485217248
131,"[34.627416997969526, 1.0, 25.970562748477146, 20.313708498984763, 12.313708498984763, 1.0, 28.142135623730955, 56.355339059327363, 6.6568542494923806, 3.4142135623730949, 1.0, 0, 8.4852813742385713, 9.6568542494923797]",14,0.1073276480229936,0.687566026911151,Fit Fail
132,"[8.8284271247461898, 40.213203435596427, 16.899494936611667]",3,0.20267945575323998,0.28280375007711983,Neg. FWHM
133,"[16.656854249492383, 30.970562748477146, 5.6568542494923806, 29.313708498984766, 11.313708498984763, 9.6568542494923815, 28.142135623730958, 15.313708498984765, 7.0710678118654755, 9.4852813742385713, 30.870057685088817, 21.899494936611667, 14.828427124746192, 19.142135623730955, 90.083261120685179, 7.0710678118654755, 1.0, 15.899494936611667, 1.0]",19,0.07501055744618673,2.1219053499282143,0.24153400255373209
134,"[26.55634918610405, 24.485281374238571, 7.0710678118654755, 11.656854249492381, 16.142135623730955, 24.213203435596434, 13.899494936611667, 5.6568542494923806, 7.0710678118654755, 24.142135623730955, 7.6568542494923806, 6.6568542494923806, 8.6568542494923797, 29.798989873223338, 30.071067811865479, 44.35533905932737, 40.870057685088796, 2.8284271247461903, 15.485281374238573, 27.142135623730955, 6.6568542494923806, 25.556349186104054, 74.183766184073534, 24.142135623730955, 2.8284271247461903, 51.526911934581179, 15.828427124746192, 13.656854249492383, 31.798989873223338, 8.6568542494923797, 5.6568542494923806, 7.8284271247461898, 12.071067811865476, 6.6568542494923806, 11.485281374238571, 12.656854249492381, 23.899494936611667, 20.485281374238575, 2.0, 24.798989873223338, 13.485281374238573, 9.4852813742385713, 14.071067811865479, 7.0710678118654755, 35.97056274847715]",45,0.06654589709871367,0.8131861963438505,0.085090347950762577
135,"[42.041630560342611, 19.485281374238571, 27.142135623730958, 59.627416997969505, 25.899494936611671, 8.0710678118654755, 14.899494936611667, 9.8994949366116671, 1.4142135623730951, 71.254833995939009, 33.970562748477143, 72.355339059327335, 40.455844122715718, 24.313708498984766, 13.242640687119286, 8.8284271247461898, 6.6568542494923797, 38.627416997969519, 19.142135623730955, 8.0710678118654755, 14.828427124746192, 38.485281374238568, 12.071067811865476, 13.485281374238571, 10.485281374238571, 10.414213562373096, 8.6568542494923797, 18.485281374238571, 19.727922061357859, 7.8284271247461898, 11.242640687119286, 7.0710678118654755, 14.828427124746192, 21.384776310850242, 10.485281374238571, 5.6568542494923806, 29.870057685088817, 9.2426406871192857, 16.485281374238571, 34.213203435596427, 30.55634918610405, 5.6568542494923806, 58.597979746446633, 8.0, 7.0710678118654755, 16.65685424949238, 29.213203435596434, 1.0, 17.242640687119287, 24.55634918610405, 8.4852813742385713, 22.727922061357859, 31.455844122715721, 9.4852813742385713, 18.55634918610405, 43.970562748477136, 24.384776310850242, 16.727922061357859, 18.727922061357859, 5.6568542494923806, 9.0710678118654755, 1.4142135623730951, 11.899494936611667, 76.254833995939009, 29.041630560342625, 7.8284271247461898, 35.384776310850242, 8.4852813742385713, 9.4852813742385713]",69,0.06248544922808316,4.075122956114831,0.11634756391515061
136,"[12.899494936611667, 5.6568542494923806, 5.6568542494923806, 20.899494936611667, 10.485281374238571, 7.8284271247461898, 8.6568542494923797, 12.656854249492381, 17.55634918610405, 11.313708498984763, 7.0710678118654755, 11.242640687119284, 34.87005768508881, 0, 0, 5.6568542494923806, 27.55634918610405, 1.0, 26.627416997969529, 1.0, 1.0, 1.0, 7.0710678118654755]",23,0.1567084629342232,0.7889511926727443,Fit Fail
137,"[6.6568542494923797, 31.55634918610405, 7.0710678118654755, 9.4852813742385713, 12.485281374238571]",5,0.2606300022992676,0.29903259417313843,0.032917851992007953
138,"[9.6568542494923815, 11.899494936611667, 6.2426406871192848, 19.727922061357859, 41.870057685088803]",5,0.30453726114185603,0.4140438880712645,0.0738989454976718
139,"[52.112698372208079, 1.0, 19.727922061357859, 22.899494936611667, 22.142135623730955, 9.6568542494923815, 16.485281374238571, 10.899494936611667, 18.899494936611667, 6.6568542494923806, 27.55634918610405, 9.8994949366116671, 30.213203435596434, 5.6568542494923806]",14,0.1504674600111795,0.8562950034213166,0.10575722553601427
140,"[8.2426406871192857, 7.0710678118654755, 16.242640687119287, 33.556349186104043, 30.384776310850242, 0, 8.4852813742385713, 19.142135623730955, 5.6568542494923806, 4.4142135623730949, 7.2426406871192848, 7.2426406871192848, 6.2426406871192857, 5.6568542494923806, 1.0, 20.071067811865479, 5.6568542494923806, 7.0710678118654755, 9.4852813742385713, 22.727922061357859, 16.485281374238575, 13.656854249492381, 9.6568542494923815, 9.0710678118654755]",24,0.13438030607061513,0.8928610094658253,0.044780523850262419
141,"[16.485281374238571, 7.0710678118654755, 5.6568542494923806, 60.426406871192832, 1.0, 6.8284271247461898, 10.071067811865476]",7,0.20161208382891663,0.42265443844231176,Fit Fail
142,"[13.071067811865477, 8.2426406871192857, 5.6568542494923806, 0, 1.0, 17.727922061357859, 10.899494936611667, 26.627416997969529, 6.6568542494923797, 18.727922061357859, 12.071067811865476, 16.65685424949238, 7.2426406871192848, 16.414213562373096, 15.485281374238573, 14.485281374238571, 8.0710678118654755, 39.941125496954278, 1.4142135623730951, 11.485281374238571, 13.899494936611667, 42.627416997969519, 13.899494936611667, 30.384776310850242, 8.4852813742385713, 31.556349186104054, 11.071067811865476, 31.455844122715721, 1.0, 9.0710678118654755, 5.6568542494923806, 17.727922061357859, 6.6568542494923806, 7.0710678118654755, 5.6568542494923806, 6.2426406871192848, 23.55634918610405, 1.0, 14.727922061357859, 18.899494936611667, 7.6568542494923806, 13.485281374238571, 7.6568542494923806, 7.0710678118654755, 1.0, 2.4142135623730949, 8.4852813742385713, 16.313708498984763, 8.4852813742385713, 37.455844122715718, 9.0710678118654755, 8.0710678118654755, 1.0, 1.0, 5.6568542494923806, 7.6568542494923797, 17.899494936611667, 2.0, 10.485281374238571, 33.041630560342625, 17.55634918610405, 0, 0, 11.242640687119287]",64,0.10189875635938835,2.518357741129291,Fit Fail
143,"[50.284271247461881, 5.6568542494923806, 5.6568542494923806, 8.0710678118654755, 5.6568542494923806, 23.384776310850242, 0, 34.627416997969526, 1.0, 11.899494936611667, 96.882250993908485, 33.55634918610405, 14.727922061357859, 17.313708498984763, 2.8284271247461903, 11.071067811865476, 11.899494936611667, 14.485281374238571, 24.970562748477146, 51.112698372208087, 5.6568542494923806, 25.142135623730955, 0, 9.6568542494923815, 26.313708498984766, 8.0710678118654755, 15.656854249492381, 25.97056274847715, 17.313708498984763, 19.55634918610405, 5.4142135623730949, 5.6568542494923806, 3.8284271247461903, 7.0, 16.899494936611667, 15.65685424949238, 9.6568542494923797, 5.6568542494923806, 15.727922061357859, 14.313708498984763, 5.6568542494923806, 24.727922061357859, 10.242640687119286, 7.6568542494923797, 8.4852813742385713, 0, 10.899494936611667, 18.142135623730955, 4.2426406871192857, 14.727922061357859, 7.2426406871192857, 7.6568542494923806, 12.071067811865477, 1.0, 5.6568542494923806, 1.0, 19.727922061357859, 17.242640687119287, 7.0710678118654755, 10.485281374238571, 9.4852813742385713, 18.485281374238571]",62,0.09510439913026221,2.1436319062891496,Neg. FWHM
144,"[8.4852813742385713, 54.526911934581165, 4.2426406871192857, 5.2426406871192848]",4,0.2951065400145454,0.3664321338649371,Fit Fail
145,"[73.083261120685208, 38.627416997969526, 6.8284271247461898, 11.656854249492381, 7.0710678118654755, 5.2426406871192857, 7.0710678118654755, 1.4142135623730951, 2.4142135623730949, 7.0710678118654755, 12.656854249492381, 33.142135623730958, 22.142135623730955, 7.0710678118654755, 10.485281374238571, 13.727922061357859, 8.4852813742385713, 35.313708498984766, 11.071067811865476, 17.727922061357859, 72.597979746446626, 16.656854249492383, 29.313708498984766, 13.485281374238571, 5.4142135623730949, 9.4142135623730958, 5.6568542494923806, 6.6568542494923797, 2.8284271247461903, 20.899494936611671, 5.6568542494923806, 22.142135623730955, 21.727922061357859, 5.6568542494923806, 7.6568542494923797, 7.0710678118654755, 3.8284271247461898, 7.0710678118654755, 8.6568542494923797, 8.4852813742385713, 11.82842712474619, 8.4852813742385713, 14.313708498984763, 10.899494936611667, 28.142135623730958, 7.6568542494923806, 8.4852813742385713, 56.112698372208072, 7.0710678118654755, 7.0710678118654755, 15.071067811865477, 9.4852813742385713, 10.071067811865476, 8.4852813742385713, 7.0710678118654755, 10.82842712474619, 43.798989873223334, 15.656854249492381, 44.213203435596427, 34.071067811865476, 9.2426406871192839, 18.313708498984763, 1.0, 43.698484809834987, 1.0, 21.313708498984763, 13.656854249492381, 30.970562748477146, 62.355339059327349, 5.6568542494923806, 25.384776310850242, 32.627416997969526, 5.6568542494923806, 11.071067811865476, 1.0, 11.485281374238571, 1.0, 42.284271247461902, 10.071067811865476, 15.142135623730955, 22.384776310850242, 0, 53.426406871192825, 17.899494936611667, 7.0710678118654755, 1.0, 1.0, 16.485281374238571, 21.384776310850242, 4.8284271247461898, 5.6568542494923806, 11.071067811865476, 7.0710678118654755, 7.2426406871192848, 35.284271247461909, 0, 7.0710678118654755, 25.970562748477146, 19.55634918610405, 1.0, 8.4852813742385713, 2.8284271247461903, 1.0, 13.071067811865476, 23.485281374238575, 46.284271247461895, 12.071067811865476, 5.6568542494923806, 13.65685424949238, 27.627416997969529, 7.6568542494923806, 2.8284271247461903, 11.485281374238571, 8.4852813742385713, 5.6568542494923806, 16.071067811865476, 4.2426406871192857, 23.727922061357859, 2.8284271247461903, 5.2426406871192857, 19.384776310850242, 46.870057685088796, 11.899494936611667, 15.071067811865479, 8.2426406871192839, 9.4852813742385713, 4.2426406871192857, 7.2426406871192848, 5.6568542494923806, 22.556349186104054, 7.8284271247461898, 8.0710678118654755, 15.142135623730955, 9.8284271247461898, 12.899494936611667, 9.4852813742385713, 9.2426406871192839, 0, 10.242640687119286, 52.455844122715703, 56.284271247461881, 15.656854249492381, 0, 1.0, 4.2426406871192857, 2.8284271247461903, 24.142135623730955, 9.0710678118654755, 5.6568542494923806, 3.8284271247461898, 18.899494936611667, 1.0, 5.6568542494923806, 17.313708498984763, 7.0710678118654755, 8.2426406871192839, 66.012193308819732, 16.242640687119287, 12.071067811865476, 17.727922061357859, 6.2426406871192857, 48.970562748477136, 12.242640687119286, 2.8284271247461903, 0, 8.0710678118654755, 5.2426406871192857, 7.0710678118654755, 46.284271247461888, 5.2426406871192857, 28.384776310850242, 8.4852813742385713, 8.4852813742385713, 10.899494936611667, 33.627416997969526, 19.899494936611667, 15.142135623730955, 7.2426406871192857, 27.142135623730958, 8.4852813742385713, 5.6568542494923806, 16.313708498984763, 7.0710678118654755, 15.899494936611667, 40.87005768508881, 28.485281374238571, 11.828427124746192, 6.2426406871192848, 0, 22.727922061357859, 8.8284271247461898, 53.112698372208079, 6.2426406871192848, 13.485281374238573, 18.65685424949238, 7.6568542494923797, 5.6568542494923806, 13.828427124746192, 5.2426406871192848, 25.970562748477146, 1.0, 6.2426406871192857, 40.627416997969519, 9.4852813742385713, 11.82842712474619, 16.071067811865479, 13.656854249492381, 9.8994949366116671, 9.8284271247461898, 5.2426406871192848, 8.0710678118654755, 21.142135623730955, 1.0, 5.2426406871192857, 30.727922061357859, 12.071067811865477, 6.2426406871192848, 38.970562748477143, 5.2426406871192848, 1.0, 29.313708498984763, 5.4142135623730949, 8.4852813742385713, 5.6568542494923806, 18.071067811865476, 26.55634918610405, 9.8284271247461898, 28.798989873223338, 29.727922061357859, 5.6568542494923806, 18.727922061357859, 23.142135623730955, 7.0710678118654755, 12.828427124746192, 25.242640687119287, 15.656854249492381, 7.2426406871192848, 12.313708498984763, 6.6568542494923797, 11.071067811865476, 21.313708498984763, 5.6568542494923806, 18.242640687119284, 9.6568542494923797, 36.213203435596427, 6.4142135623730949, 31.798989873223338, 10.82842712474619, 7.0710678118654755, 27.485281374238575, 53.526911934581165, 11.899494936611667, 17.142135623730955, 1.0, 6.2426406871192857, 14.485281374238571, 0, 7.2426406871192857, 7.0710678118654755, 10.65685424949238, 22.313708498984763, 1.0, 5.2426406871192848, 15.485281374238571, 43.698484809834987, 10.828427124746192, 7.6568542494923806, 5.6568542494923806, 8.8284271247461898, 5.6568542494923806, 29.041630560342625, 5.2426406871192848, 40.526911934581179, 9.8284271247461898, 1.0, 1.4142135623730951, 21.899494936611671, 2.8284271247461903, 5.8284271247461898, 8.2426406871192839, 6.2426406871192857, 42.870057685088796, 25.55634918610405, 39.284271247461902, 36.284271247461909, 1.0, 15.485281374238573, 17.242640687119284, 43.698484809834987, 36.142135623730951, 7.2426406871192848, 12.071067811865477, 7.0710678118654755, 31.455844122715721, 8.0710678118654755, 15.142135623730955, 55.52691193458115, 20.727922061357859, 7.0710678118654755, 9.0710678118654755, 8.0710678118654755, 72.497474683058272, 17.899494936611667, 1.0, 7.0710678118654755, 5.2426406871192857, 16.485281374238571, 5.6568542494923806, 18.142135623730955, 7.0710678118654755, 5.6568542494923806, 1.0, 9.4852813742385713, 5.2426406871192857, 0, 16.55634918610405, 1.0, 1.0, 8.4852813742385713, 23.142135623730955, 20.384776310850242, 11.071067811865476, 27.455844122715721, 60.840620433565917, 29.455844122715721, 31.213203435596434, 26.798989873223338, 7.0710678118654755, 5.6568542494923806, 15.142135623730955, 27.627416997969529, 11.656854249492381, 5.6568542494923806, 12.071067811865477, 17.142135623730955, 6.6568542494923797, 9.4852813742385713, 9.0710678118654755, 14.313708498984763]",339,0.02459482315887558,6.476141591505907,0.13543342621028429
146,"[11.899494936611667, 7.0710678118654755, 12.071067811865476, 8.4852813742385713, 10.899494936611667, 9.2426406871192857, 5.6568542494923806, 15.313708498984763, 9.6568542494923815, 8.4852813742385713, 8.4852813742385713, 5.2426406871192857, 60.840620433565917, 7.2426406871192848, 7.0710678118654755, 4.8284271247461898, 24.142135623730955, 10.485281374238571, 7.0710678118654755, 0, 5.6568542494923806, 39.041630560342618, 11.313708498984763, 10.899494936611667, 1.0, 21.142135623730955, 9.8994949366116671, 21.242640687119284, 9.0710678118654755, 12.899494936611667, 46.041630560342597, 12.414213562373096, 39.76955262170047, 14.656854249492383, 12.727922061357859, 16.142135623730955, 13.485281374238571, 11.899494936611667, 16.071067811865476, 7.6568542494923797, 72.669047558312087, 5.6568542494923806, 3.8284271247461903, 5.2426406871192857, 5.6568542494923806, 7.0710678118654755, 5.6568542494923806, 1.4142135623730951, 2.4142135623730949, 10.071067811865476, 0, 8.4852813742385713, 19.970562748477146, 3.8284271247461898, 5.6568542494923806, 5.6568542494923806, 31.55634918610405, 27.041630560342625, 51.769552621700441, 28.384776310850242, 28.485281374238571, 72.669047558312087, 21.313708498984763, 22.071067811865476, 29.384776310850242, 9.8994949366116671, 16.485281374238571, 5.2426406871192857, 3.4142135623730949, 8.4852813742385713, 0, 15.82842712474619, 0, 20.970562748477146, 59.112698372208058, 5.6568542494923806, 5.6568542494923806, 20.313708498984763, 5.6568542494923806, 18.142135623730955, 9.8994949366116671, 48.698484809834973, 21.55634918610405, 1.0, 26.485281374238575, 29.556349186104054, 11.313708498984763, 111.63961030678919, 23.97056274847715, 9.6568542494923815, 5.6568542494923806, 1.4142135623730951, 7.0710678118654755, 9.4852813742385713, 40.627416997969526, 1.0, 13.414213562373096, 15.142135623730955, 48.284271247461888, 11.899494936611667, 8.2426406871192857, 7.0710678118654755, 6.8284271247461898, 9.4852813742385713, 32.384776310850242, 19.313708498984763, 8.4852813742385713, 9.2426406871192857, 13.899494936611667, 2.8284271247461903, 27.727922061357859, 23.627416997969529, 20.970562748477146, 1.0, 1.0, 8.4852813742385713, 12.485281374238573, 1.0]",118,0.0472081759233814,2.525058821313576,0.12053400756008353
147,"[37.627416997969526, 12.071067811865476, 5.6568542494923806, 6.6568542494923797, 4.8284271247461898, 1.4142135623730951, 7.0710678118654755, 9.6568542494923797]",8,0.2113594755398078,0.2994800868573001,Fit Fail
148,"[32.142135623730951, 8.4852813742385713, 2.8284271247461903, 8.4852813742385713, 26.970562748477146]",5,0.2870488865660846,0.3695574064774935,0.058797797588822052
149,"[50.870057685088788, 9.0710678118654755, 5.6568542494923806, 1.4142135623730951, 5.6568542494923806, 10.485281374238571]",6,0.28021910958375734,0.9686425007095764,0.47703134661951235
150,"[14.313708498984763, 5.2426406871192857, 10.828427124746192, 29.384776310850242, 21.727922061357859, 5.6568542494923806, 18.313708498984766, 8.6568542494923797, 5.2426406871192857, 17.656854249492383, 5.6568542494923806, 4.4142135623730949, 4.8284271247461898, 10.071067811865476, 4.8284271247461898, 7.4142135623730949, 9.8284271247461898, 5.6568542494923806, 7.0710678118654755, 6.2426406871192848, 2.4142135623730949, 5.6568542494923806, 8.2426406871192857]",23,0.17470105661739205,0.6604293984361107,0.032317919113334349
151,"[17.313708498984763, 19.65685424949238, 8.4852813742385713, 12.071067811865477, 19.313708498984763, 12.82842712474619, 1.4142135623730951, 5.8284271247461898, 5.6568542494923806]",9,0.22777555571625882,0.34556445436115985,0.014634189170501286
152,"[29.970562748477146, 5.6568542494923806, 2.8284271247461903, 8.0, 7.8284271247461898, 0, 23.313708498984763, 8.0710678118654755, 1.0, 9.6568542494923797, 10.656854249492381, 8.6568542494923797]",12,0.14497729370981605,0.44360088961966426,Fit Fail
153,"[1.4142135623730951, 74.669047558312101]",2,0.18794200038326492,0.3790503031389864,Fit Fail
154,"[7.6568542494923806, 8.4852813742385713, 21.242640687119287, 16.727922061357859, 28.213203435596434, 1.0, 10.414213562373096, 13.899494936611667, 12.485281374238571, 8.0710678118654755, 19.828427124746192, 8.6568542494923797, 9.4852813742385713, 5.6568542494923806, 7.4142135623730949, 5.6568542494923806, 6.6568542494923806, 6.8284271247461898, 12.0, 32.727922061357859, 39.698484809834987, 34.142135623730951, 10.242640687119286, 13.485281374238571, 47.526911934581179, 38.698484809834994, 18.970562748477146, 1.0, 15.242640687119286, 61.941125496954257, 17.313708498984763, 9.4852813742385713, 39.384776310850228, 39.627416997969519, 1.4142135623730951, 6.8284271247461898, 8.0710678118654755, 9.2426406871192839, 10.656854249492381, 10.242640687119286, 11.242640687119287, 9.2426406871192857, 1.0, 23.899494936611667, 11.899494936611667, 14.142135623730955, 15.142135623730955, 11.313708498984763, 10.65685424949238, 60.254833995939016, 21.485281374238571, 53.455844122715703, 15.142135623730955, 10.82842712474619, 12.727922061357859, 14.727922061357859, 14.313708498984763, 11.313708498984763, 45.384776310850228, 23.727922061357859, 14.828427124746192, 1.0, 5.6568542494923806, 6.2426406871192848, 5.6568542494923806, 7.2426406871192848, 17.485281374238571, 17.142135623730955, 15.313708498984763, 10.899494936611667, 11.071067811865476, 19.656854249492383, 2.0, 20.313708498984763, 0, 11.313708498984763, 6.2426406871192848, 28.627416997969529, 3.4142135623730949, 14.899494936611667, 39.142135623730951, 10.65685424949238, 12.485281374238571, 8.8284271247461898, 17.313708498984763, 2.8284271247461903, 15.142135623730955, 79.254833995939009, 1.0, 14.142135623730955, 1.0, 9.6568542494923815, 9.0710678118654755, 7.2426406871192848, 13.727922061357859, 34.627416997969526]",96,0.05081640186666801,2.6594637016656844,Fit Fail
155,"[19.970562748477146, 4.2426406871192857, 17.142135623730955, 44.384776310850214, 9.8994949366116671, 20.970562748477146, 48.041630560342604, 12.899494936611667, 36.384776310850235, 9.6568542494923797, 11.656854249492381, 10.071067811865476, 9.4142135623730958, 10.656854249492381, 15.656854249492381, 23.242640687119287, 11.242640687119284, 14.727922061357859, 18.485281374238571, 5.6568542494923806, 47.213203435596412, 7.0710678118654755, 30.55634918610405, 6.8284271247461898, 6.2426406871192848, 18.656854249492383, 9.8284271247461898, 5.6568542494923806, 14.727922061357859, 24.727922061357859, 19.071067811865479, 1.0, 14.071067811865479, 1.0, 1.0, 53.627416997969505, 37.556349186104043, 8.4852813742385713, 7.2426406871192848, 1.0, 1.0, 13.242640687119286, 20.727922061357859, 7.6568542494923797, 7.0710678118654755, 31.213203435596434, 2.4142135623730949, 8.4852813742385713, 29.313708498984766, 16.142135623730955, 1.0, 9.0710678118654755, 17.485281374238571, 26.727922061357859, 9.0710678118654755, 28.727922061357859, 10.242640687119284, 16.485281374238575]",58,0.03998871754302393,2.264753258153183,0.15255048805665031
156,"[25.384776310850242, 12.656854249492381, 7.0710678118654755, 19.65685424949238, 79.526911934581165, 44.79898987322332, 15.899494936611667, 11.485281374238571, 31.627416997969529, 7.8284271247461898, 5.4142135623730949, 16.313708498984763, 17.071067811865479, 0, 11.071067811865476, 5.6568542494923806, 7.0710678118654755, 2.4142135623730949, 8.0710678118654755, 7.0710678118654755, 2.4142135623730949, 9.4142135623730958, 6.2426406871192848, 5.6568542494923806, 5.6568542494923806, 67.870057685088781, 7.6568542494923806, 69.183766184073534, 26.55634918610405, 24.727922061357862, 22.899494936611667, 11.313708498984763, 51.627416997969519, 14.142135623730955, 8.6568542494923797, 17.071067811865476, 45.627416997969519, 12.071067811865477, 21.313708498984763, 50.727922061357852, 11.071067811865476, 3.0, 29.455844122715721, 42.142135623730937, 7.0710678118654755, 8.2426406871192839, 7.0710678118654755, 54.041630560342611, 6.8284271247461898, 24.970562748477146, 5.6568542494923806, 6.4142135623730949, 58.970562748477121, 30.455844122715721, 8.4852813742385713, 47.284271247461895, 57.698484809834966, 44.526911934581172, 46.870057685088796, 22.142135623730955, 1.0, 7.0710678118654755, 8.8284271247461898, 40.627416997969519, 14.313708498984763, 10.82842712474619, 0, 12.727922061357859, 40.284271247461902, 13.313708498984763, 24.142135623730955, 13.071067811865476, 5.6568542494923806, 57.627416997969505, 7.0710678118654755, 27.142135623730955, 8.4852813742385713, 8.8284271247461898, 8.4852813742385713, 19.727922061357859]",80,0.02969801867884645,5.236242125752379,0.15407235505690467
157,"[14.899494936611667, 7.0710678118654755, 29.727922061357862, 7.0710678118654755, 8.0710678118654755, 7.0710678118654755]",6,0.2571796643123819,0.2661147421811304,Fit Fail
158,"[5.6568542494923806, 12.071067811865477, 16.656854249492383, 15.899494936611667, 35.798989873223334]",5,0.1446939231190093,0.5158856454352477,0.1862396081354423
159,"[11.485281374238571, 19.727922061357859, 13.242640687119287, 5.2426406871192848, 4.2426406871192857, 0, 20.727922061357859, 29.970562748477146, 25.899494936611671, 1.0, 1.0]",11,0.2095062115703118,0.4474878180098587,0.027620935006852414
160,"[46.798989873223313, 18.313708498984763, 10.071067811865476, 3.4142135623730949, 15.82842712474619, 9.6568542494923797, 7.2426406871192848, 3.8284271247461898, 44.87005768508881, 7.4142135623730949, 5.6568542494923806, 7.6568542494923806, 6.8284271247461898, 26.213203435596434]",14,0.12655769931342126,1.1633698670426416,0.054527382416463793
161,"[19.142135623730955, 14.727922061357859, 7.0710678118654755, 8.4852813742385713, 17.313708498984763, 23.727922061357859, 5.6568542494923806, 15.142135623730955, 17.142135623730955, 21.55634918610405, 5.6568542494923806, 16.899494936611667, 18.071067811865476, 5.6568542494923806, 4.8284271247461898, 18.899494936611671, 15.727922061357859, 18.727922061357859, 15.899494936611669, 7.0710678118654755, 7.0710678118654755, 2.8284271247461903, 14.242640687119287, 16.142135623730955, 8.0710678118654755, 7.6568542494923806, 16.313708498984763, 5.6568542494923806, 7.6568542494923797, 6.4142135623730949, 29.55634918610405, 5.2426406871192848, 0, 7.6568542494923806, 9.2426406871192839, 38.213203435596427, 8.0710678118654755, 7.2426406871192848, 11.656854249492381, 7.0710678118654755, 1.4142135623730951, 7.0710678118654755, 9.4142135623730958, 13.242640687119287, 7.6568542494923797, 0, 5.6568542494923806, 5.6568542494923806, 7.0710678118654755, 2.8284271247461903, 4.4142135623730949, 14.828427124746192, 8.2426406871192857, 11.899494936611667, 8.4852813742385713, 9.8994949366116671, 0, 7.0710678118654755, 0, 10.485281374238571, 6.2426406871192848, 7.0710678118654755, 27.798989873223338, 1.0, 10.899494936611667, 11.242640687119286, 11.899494936611667, 19.313708498984766, 56.870057685088781, 9.8994949366116671, 6.6568542494923806, 26.213203435596434, 5.6568542494923806, 40.384776310850242, 9.2426406871192839]",75,0.13539578785964113,2.1334044776648313,0.21572372399800679
162,"[26.798989873223338, 5.2426406871192857, 13.656854249492381, 0, 0, 11.242640687119286, 13.485281374238573, 5.2426406871192848, 9.2426406871192857, 13.82842712474619, 21.970562748477146, 5.2426406871192848, 6.8284271247461898, 39.970562748477136, 1.0, 8.4852813742385713, 25.384776310850242, 11.071067811865477, 5.8284271247461898]",19,0.13257604525184913,1.0956883195203653,0.068872425050530151
163,"[33.556349186104043, 1.0, 7.6568542494923806, 12.82842712474619, 8.4852813742385713, 5.6568542494923806, 4.2426406871192857, 40.384776310850228, 1.0, 10.656854249492381, 19.899494936611671, 5.6568542494923806, 4.4142135623730949, 10.656854249492381, 19.727922061357859, 7.6568542494923797, 17.414213562373096, 1.0, 1.0, 19.65685424949238, 20.899494936611667, 5.6568542494923806, 5.6568542494923806]",23,0.1128916203216013,1.543967304132921,0.058240022196967077
164,"[4.2426406871192857, 6.4142135623730949, 7.2426406871192848, 2.8284271247461903, 18.899494936611671, 9.6568542494923815, 16.899494936611667, 7.6568542494923806, 33.727922061357859, 10.242640687119286, 18.727922061357859, 1.0]",12,0.19187298993190666,0.7244340590196627,0.34875513389058121
165,"[22.899494936611671, 21.55634918610405, 5.6568542494923806, 11.313708498984763, 12.485281374238571, 7.0710678118654755, 8.0710678118654755, 25.142135623730955, 6.2426406871192857, 27.384776310850242, 27.384776310850242, 15.071067811865477, 15.242640687119287, 1.0]",14,0.1536764927831154,0.9159437374344653,0.070697142924081913
166,"[8.6568542494923797, 22.384776310850242, 5.6568542494923806, 2.8284271247461903, 11.485281374238571, 8.0710678118654755, 7.0710678118654755, 7.0710678118654755, 8.6568542494923797, 3.4142135623730949, 14.485281374238571, 29.798989873223338, 5.6568542494923806, 5.2426406871192848, 5.6568542494923806, 6.6568542494923806, 3.4142135623730949, 1.4142135623730951, 7.6568542494923797, 20.242640687119287]",20,0.11008119985549103,0.6227314819281946,0.059219417202028939
167,"[37.213203435596427, 5.6568542494923806, 5.6568542494923806, 0, 0, 6.6568542494923797, 7.0710678118654755, 16.485281374238571, 5.6568542494923806, 12.656854249492381, 7.0710678118654755, 8.0710678118654755, 0]",13,0.24343819808551012,0.42204668769496523,0.011788401205424636
168,"[39.556349186104043, 30.798989873223338, 21.071067811865476, 3.8284271247461903, 5.6568542494923806, 5.8284271247461898, 1.0, 27.55634918610405, 5.2426406871192857]",9,0.09052109347933009,0.5736898928358936,Fit Fail
